0.000000000000000000e+00, 1.198227286338806152e+00, 3.101293742656707764e-01, 2.680187523365020752e-01, 5.112697482109069824e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250816583633422852e-01, 9.742990732192993164e-01, 0.000000000000000000e+00, 1.252986192703247070e-01, 0.000000000000000000e+00, 5.900336503982543945e-01, 6.890478134155273438e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241079449653625488e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198165535926818848e+00, 3.101403415203094482e-01, 2.680472433567047119e-01, 5.112512707710266113e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250818073749542236e-01, 9.742544889450073242e-01, 0.000000000000000000e+00, 1.253001093864440918e-01, 0.000000000000000000e+00, 5.900294780731201172e-01, 6.890153884887695312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241009116172790527e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198189377784729004e+00, 3.101364970207214355e-01, 2.680506110191345215e-01, 5.112437605857849121e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250744313001632690e-01, 9.742558002471923828e-01, 0.000000000000000000e+00, 1.253145784139633179e-01, 0.000000000000000000e+00, 5.900307893753051758e-01, 6.890426874160766602e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241027355194091797e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198133945465087891e+00, 3.101350367069244385e-01, 2.680483162403106689e-01, 5.111845731735229492e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250754445791244507e-01, 9.742105007171630859e-01, 0.000000000000000000e+00, 1.253062188625335693e-01, 0.000000000000000000e+00, 5.899875164031982422e-01, 6.890902519226074219e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241024255752563477e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198239803314208984e+00, 3.101491034030914307e-01, 2.680322527885437012e-01, 5.112938284873962402e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250927001237869263e-01, 9.743093252182006836e-01, 0.000000000000000000e+00, 1.252958625555038452e-01, 0.000000000000000000e+00, 5.900407433509826660e-01, 6.890467405319213867e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241073846817016602e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198298573493957520e+00, 3.101359009742736816e-01, 2.680096030235290527e-01, 5.113394260406494141e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250946968793869019e-01, 9.743292331695556641e-01, 0.000000000000000000e+00, 1.252821832895278931e-01, 0.000000000000000000e+00, 5.900790691375732422e-01, 6.889919042587280273e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241070032119750977e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198445200920104980e+00, 3.101588487625122070e-01, 2.679269611835479736e-01, 5.115414261817932129e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251832246780395508e-01, 9.744521379470825195e-01, 0.000000000000000000e+00, 1.252386420965194702e-01, 0.000000000000000000e+00, 5.902401804924011230e-01, 6.888649463653564453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241092681884765625e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198301672935485840e+00, 3.101307749748229980e-01, 2.679898142814636230e-01, 5.113990306854248047e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251353919506072998e-01, 9.743517637252807617e-01, 0.000000000000000000e+00, 1.252400428056716919e-01, 0.000000000000000000e+00, 5.901608467102050781e-01, 6.889259815216064453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241046071052551270e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198266506195068359e+00, 3.101337850093841553e-01, 2.680175304412841797e-01, 5.113396644592285156e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250953376293182373e-01, 9.743083715438842773e-01, 0.000000000000000000e+00, 1.252883821725845337e-01, 0.000000000000000000e+00, 5.900570750236511230e-01, 6.889846324920654297e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241064310073852539e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198390245437622070e+00, 3.101534545421600342e-01, 2.679308950901031494e-01, 5.115125775337219238e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251937001943588257e-01, 9.744080305099487305e-01, 0.000000000000000000e+00, 1.252273172140121460e-01, 0.000000000000000000e+00, 5.902128219604492188e-01, 6.888518333435058594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241070508956909180e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198116660118103027e+00, 3.101350963115692139e-01, 2.681067883968353271e-01, 5.111504793167114258e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250481605529785156e-01, 9.742469787597656250e-01, 0.000000000000000000e+00, 1.253194212913513184e-01, 0.000000000000000000e+00, 5.899607539176940918e-01, 6.891596317291259766e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241061925888061523e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198155045509338379e+00, 3.101509213447570801e-01, 2.681289315223693848e-01, 5.111516714096069336e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250436156988143921e-01, 9.742262363433837891e-01, 0.000000000000000000e+00, 1.253158450126647949e-01, 0.000000000000000000e+00, 5.900089740753173828e-01, 6.891853809356689453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241091609001159668e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198016166687011719e+00, 3.101147115230560303e-01, 2.681748569011688232e-01, 5.110042691230773926e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.249876171350479126e-01, 9.741612672805786133e-01, 0.000000000000000000e+00, 1.253482848405838013e-01, 0.000000000000000000e+00, 5.898960232734680176e-01, 6.892482042312622070e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241033792495727539e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198171973228454590e+00, 3.101248741149902344e-01, 2.680712938308715820e-01, 5.111879110336303711e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250693202018737793e-01, 9.742491245269775391e-01, 0.000000000000000000e+00, 1.252889037132263184e-01, 0.000000000000000000e+00, 5.900151729583740234e-01, 6.891270875930786133e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241059303283691406e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198118686676025391e+00, 3.101313710212707520e-01, 2.681028842926025391e-01, 5.111498236656188965e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.250603944063186646e-01, 9.742223024368286133e-01, 0.000000000000000000e+00, 1.253299564123153687e-01, 0.000000000000000000e+00, 5.899732112884521484e-01, 6.891257762908935547e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241041183471679688e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198490977287292480e+00, 3.101509213447570801e-01, 2.679642736911773682e-01, 5.115383863449096680e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251722872257232666e-01, 9.744991064071655273e-01, 0.000000000000000000e+00, 1.252271682024002075e-01, 0.000000000000000000e+00, 5.902332067489624023e-01, 6.889476180076599121e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241167426109313965e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198375821113586426e+00, 3.101487159729003906e-01, 2.680143117904663086e-01, 5.114179849624633789e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251499801874160767e-01, 9.744004011154174805e-01, 0.000000000000000000e+00, 1.252346634864807129e-01, 0.000000000000000000e+00, 5.901718139648437500e-01, 6.889973878860473633e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241133570671081543e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198401212692260742e+00, 3.101714253425598145e-01, 2.680089771747589111e-01, 5.114586353302001953e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251598447561264038e-01, 9.744452238082885742e-01, 0.000000000000000000e+00, 1.252506822347640991e-01, 0.000000000000000000e+00, 5.901823639869689941e-01, 6.889983415603637695e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241144657135009766e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198458909988403320e+00, 3.101558387279510498e-01, 2.679802775382995605e-01, 5.114898085594177246e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251379400491714478e-01, 9.744681119918823242e-01, 0.000000000000000000e+00, 1.252731084823608398e-01, 0.000000000000000000e+00, 5.901976823806762695e-01, 6.889955997467041016e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241206645965576172e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198380231857299805e+00, 3.101247251033782959e-01, 2.679524719715118408e-01, 5.114634633064270020e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251583695411682129e-01, 9.743601083755493164e-01, 0.000000000000000000e+00, 1.252479255199432373e-01, 0.000000000000000000e+00, 5.901526212692260742e-01, 6.889418363571166992e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241107583045959473e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.199477910995483398e+00, 3.101610541343688965e-01, 2.673789858818054199e-01, 5.128491520881652832e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255538612604141235e-01, 9.750493764877319336e-01, 0.000000000000000000e+00, 1.249396950006484985e-01, 0.000000000000000000e+00, 5.909702777862548828e-01, 6.879755258560180664e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241167783737182617e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.199613332748413086e+00, 3.102664351463317871e-01, 2.674047648906707764e-01, 5.128920674324035645e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255445927381515503e-01, 9.752380847930908203e-01, 0.000000000000000000e+00, 1.249689012765884399e-01, 0.000000000000000000e+00, 5.910383462905883789e-01, 6.880431175231933594e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241348385810852051e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.199409127235412598e+00, 3.102265000343322754e-01, 2.673701345920562744e-01, 5.128313899040222168e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255825757980346680e-01, 9.751535654067993164e-01, 0.000000000000000000e+00, 1.249390095472335815e-01, 0.000000000000000000e+00, 5.910102725028991699e-01, 6.879873275756835938e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241186022758483887e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.199523329734802246e+00, 3.101943135261535645e-01, 2.673512101173400879e-01, 5.129184722900390625e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.255747675895690918e-01, 9.751648902893066406e-01, 0.000000000000000000e+00, 1.249068975448608398e-01, 0.000000000000000000e+00, 5.909970998764038086e-01, 6.879440546035766602e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241200208663940430e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.199694871902465820e+00, 3.102312982082366943e-01, 2.672836780548095703e-01, 5.130383968353271484e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.256009638309478760e-01, 9.752743244171142578e-01, 0.000000000000000000e+00, 1.249006092548370361e-01, 0.000000000000000000e+00, 5.911459922790527344e-01, 6.878426074981689453e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241279125213623047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198809266090393066e+00, 3.101721405982971191e-01, 2.677572369575500488e-01, 5.119734406471252441e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.253274530172348022e-01, 9.747034311294555664e-01, 0.000000000000000000e+00, 1.251159310340881348e-01, 0.000000000000000000e+00, 5.904631018638610840e-01, 6.885728836059570312e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241177558898925781e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198878407478332520e+00, 3.101991415023803711e-01, 2.677229642868041992e-01, 5.120656490325927734e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.253417581319808960e-01, 9.746963977813720703e-01, 0.000000000000000000e+00, 1.251370608806610107e-01, 0.000000000000000000e+00, 5.905221104621887207e-01, 6.885613203048706055e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241150498390197754e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198475360870361328e+00, 3.101329207420349121e-01, 2.679225504398345947e-01, 5.116520524024963379e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.252354532480239868e-01, 9.744738340377807617e-01, 0.000000000000000000e+00, 1.251849681138992310e-01, 0.000000000000000000e+00, 5.902899503707885742e-01, 6.887874603271484375e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241081357002258301e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.198417544364929199e+00, 3.101284503936767578e-01, 2.679040133953094482e-01, 5.115732550621032715e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.251578032970428467e-01, 9.744278192520141602e-01, 0.000000000000000000e+00, 1.252050399780273438e-01, 0.000000000000000000e+00, 5.902161598205566406e-01, 6.888150572776794434e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.241022348403930664e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
