1.334961032867431641e+01, 0.000000000000000000e+00, 8.006525039672851562e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.229233264923095703e+00, 6.631836295127868652e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.216696262359619141e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.175746917724609375e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.270624828338623047e+01, 2.014907646179199219e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.537938594818115234e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.472228527069091797e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.489841842651367188e+01, 0.000000000000000000e+00, 9.845615386962890625e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.587904167175292969e+01, 1.059435844421386719e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.317367458343505859e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.643182754516601562e+00, 0.000000000000000000e+00, 2.610955429077148438e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.332409954071044922e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.823708534240722656e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.629312038421630859e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 3.781650304794311523e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.439552307128906250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.272579956054687500e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.633217096328735352e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.178935050964355469e+00, 0.000000000000000000e+00, 1.684387016296386719e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.321887016296386719e+00, 1.627601385116577148e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.749820518493652344e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.063753366470336914e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 7.942157387733459473e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.038937473297119141e+01, 4.912121295928955078e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.747092247009277344e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.666334390640258789e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.302426147460937500e+01, 0.000000000000000000e+00, 8.775609135627746582e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.872490406036376953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.370540142059326172e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.195767879486083984e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.124501037597656250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.301568984985351562e+00, 5.963544845581054688e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.026931285858154297e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.356280708312988281e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.969436645507812500e+01, 6.508671760559082031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.248511314392089844e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.421857833862304688e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.853041839599609375e+01, 0.000000000000000000e+00, 1.836849689483642578e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.362687397003173828e+01, 2.510582447052001953e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.378126144409179688e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.292679697275161743e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.688714027404785156e+00, 0.000000000000000000e+00, 1.585566711425781250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.701302528381347656e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.206331253051757812e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.450077438354492188e+01, 0.000000000000000000e+00, 3.638216018676757812e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.825313186645507812e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.272575569152832031e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.999431550502777100e-01, 0.000000000000000000e+00, 1.175234031677246094e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.637058734893798828e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.993862533569335938e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.428326845169067383e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.662510871887207031e+00, 0.000000000000000000e+00, 3.017854309082031250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.933593559265136719e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.214674282073974609e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.964081001281738281e+01, 0.000000000000000000e+00, 3.919582748413085938e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.794173049926757812e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.877808570861816406e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.093013763427734375e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.162125396728515625e+01, 0.000000000000000000e+00, 1.065699195861816406e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.045004844665527344e+00, 9.914433479309082031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.730974197387695312e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.289898777008056641e+01, 0.000000000000000000e+00, 1.295099353790283203e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.238608360290527344e+00, 1.006134891510009766e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.227579879760742188e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.344211578369140625e+00, 0.000000000000000000e+00, 2.876337051391601562e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.395881366729736328e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.435000038146972656e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.381329417228698730e+00, 0.000000000000000000e+00, 5.177462577819824219e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.996962547302246094e+00, 1.271559596061706543e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.557678508758544922e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.281716346740722656e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.798852157592773438e+01, 0.000000000000000000e+00, 2.464615440368652344e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.771226692199707031e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.523248291015625000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.647443294525146484e+00, 0.000000000000000000e+00, 4.935022592544555664e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.398622512817382812e+00, 1.347070932388305664e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.952472877502441406e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.330782413482666016e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.206629180908203125e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.156013488769531250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.332935714721679688e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.504191875457763672e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.964227676391601562e+00, 0.000000000000000000e+00, 1.937825798988342285e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.241756439208984375e+00, 1.236287713050842285e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.701541709899902344e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.392176151275634766e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.584934234619140625e+01, 0.000000000000000000e+00, 2.094430208206176758e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.652855873107910156e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.039702415466308594e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.009994029998779297e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.184202003479003906e+01, 0.000000000000000000e+00, 1.395625495910644531e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.143632030487060547e+01, 8.958851814270019531e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.719247102737426758e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.609268569946289062e+01, 0.000000000000000000e+00, 1.032120990753173828e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.196332454681396484e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.595662117004394531e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.927554249763488770e+00, 0.000000000000000000e+00, 9.458836555480957031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.115976333618164062e+01, 7.841538429260253906e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.058374500274658203e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.219387054443359375e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.681800842285156250e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.264522933959960938e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.358654785156250000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.815570831298828125e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.438285636901855469e+01, 0.000000000000000000e+00, 2.149650573730468750e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.472615623474121094e+01, 1.928261947631835938e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.353736686706542969e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.723017454147338867e+00, 0.000000000000000000e+00, 5.274804115295410156e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.234046936035156250e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.124309730529785156e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.322154617309570312e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.881138992309570312e+01, 4.138523101806640625e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.040927124023437500e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.591783523559570312e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.280799293518066406e+01, 0.000000000000000000e+00, 2.792984771728515625e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.567916870117187500e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.223358821868896484e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.749993801116943359e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.056197166442871094e+01, 0.000000000000000000e+00, 2.132153701782226562e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.573304653167724609e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.510708427429199219e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.018461704254150391e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.850674438476562500e+01, 0.000000000000000000e+00, 1.094485950469970703e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.228598976135253906e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.663406753540039062e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.979285955429077148e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
5.710264205932617188e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.998095321655273438e+01, 9.304400444030761719e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.042979240417480469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.280391216278076172e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.210745620727539062e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.577120399475097656e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.224942779541015625e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.519705677032470703e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.819700431823730469e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.147375679016113281e+01, 2.743354082107543945e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.829456520080566406e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.173921775817871094e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.214938354492187500e+01, 0.000000000000000000e+00, 5.759043693542480469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.231770515441894531e+00, 8.946824073791503906e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.796366691589355469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.301654815673828125e+00, 0.000000000000000000e+00, 2.285726547241210938e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.474928951263427734e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.354464054107666016e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.222707629203796387e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.091598510742187500e+00, 0.000000000000000000e+00, 4.020523071289062500e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.068491935729980469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.982185935974121094e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.421831893920898438e+01, 0.000000000000000000e+00, 7.878783226013183594e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.760151100158691406e+01, 9.752616882324218750e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.501797676086425781e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.715216636657714844e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.124759674072265625e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.736196899414062500e+01, 9.908244132995605469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.211400032043457031e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.801196098327636719e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.027391433715820312e+01, 0.000000000000000000e+00, 1.064826488494873047e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.867359161376953125e+00, 2.811831235885620117e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.843974113464355469e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
