0.000000000000000000e+00, 7.504847049713134766e+00, 0.000000000000000000e+00, 7.683756947517395020e-01, 6.723077297210693359e+00, 1.891921424865722656e+01, 0.000000000000000000e+00, 2.412717103958129883e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.937108993530273438e+00, 8.409868478775024414e-01, 5.549373149871826172e+00, 1.088175773620605469e+00, 2.510421752929687500e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.197158336639404297e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 2.712749242782592773e+00, 0.000000000000000000e+00, 5.597975105047225952e-02, 7.438229560852050781e+00, 6.583195209503173828e+00, 0.000000000000000000e+00, 7.864628314971923828e+00, 5.473628640174865723e-02, 0.000000000000000000e+00, 3.730624020099639893e-01, 8.070762753486633301e-01, 6.193099021911621094e+00, 4.473235607147216797e+00, 1.105844020843505859e+00, 1.864107131958007812e+00, 3.337997913360595703e+00, 4.566037282347679138e-02, 8.037008047103881836e-01, 0.000000000000000000e+00
0.000000000000000000e+00, 4.826624393463134766e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.799108886718750000e+01, 9.259435653686523438e+00, 0.000000000000000000e+00, 1.938690567016601562e+01, 8.124949932098388672e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.142877936363220215e-01, 1.251084232330322266e+01, 1.185417175292968750e+01, 2.167772769927978516e+00, 1.121951580047607422e+01, 1.045595836639404297e+01, 1.817161083221435547e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 3.420063972473144531e+00, 0.000000000000000000e+00, 3.127784729003906250e-01, 2.493699073791503906e+00, 7.850302219390869141e+00, 0.000000000000000000e+00, 6.201817393302917480e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.991261363029479980e+00, 4.149339199066162109e-01, 2.011646270751953125e+00, 1.615497618913650513e-01, 1.208445310592651367e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.299803614616394043e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 4.579649448394775391e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.655854415893554688e+01, 8.539132118225097656e+00, 0.000000000000000000e+00, 1.731959342956542969e+01, 6.529186964035034180e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.177766036987304688e+01, 1.094069099426269531e+01, 2.188150644302368164e+00, 1.020634841918945312e+01, 8.476906776428222656e+00, 1.993031263351440430e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 4.548703193664550781e+00, 0.000000000000000000e+00, 1.510307639837265015e-01, 2.410625934600830078e+00, 6.704220771789550781e+00, 0.000000000000000000e+00, 3.651809096336364746e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.210656255483627319e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.508076786994934082e-01, 2.184261798858642578e+00, 7.298675537109375000e+00, 0.000000000000000000e+00, 9.818973541259765625e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.723745465278625488e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.310079765319824219e+01, 1.591659927368164062e+01, 0.000000000000000000e+00, 5.122334480285644531e+00, 1.127214431762695312e+01, 6.695806884765625000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.531321907043457031e+01, 3.255241394042968750e+01, 0.000000000000000000e+00, 2.627039432525634766e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.334915399551391602e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.598578834533691406e+01, 8.879013061523437500e+00, 0.000000000000000000e+00, 2.452729940414428711e+00, 7.048332691192626953e+00, 3.780091476440429688e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.517065048217773438e+00, 1.956761932373046875e+01, 0.000000000000000000e+00, 1.639545798301696777e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 4.866979122161865234e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.075850677490234375e+01, 7.971525669097900391e+00, 0.000000000000000000e+00, 9.179685592651367188e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.781966686248779297e+00, 6.864626407623291016e+00, 2.463052272796630859e+00, 9.335314750671386719e+00, 3.848477125167846680e+00, 1.572794556617736816e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 5.072108745574951172e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.240939331054687500e+01, 9.449108123779296875e+00, 0.000000000000000000e+00, 2.415219688415527344e+01, 1.277679443359375000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.657595252990722656e+01, 1.504552650451660156e+01, 2.508693456649780273e+00, 1.515985584259033203e+01, 1.297635746002197266e+01, 2.897504806518554688e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.658472776412963867e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.170837879180908203e+00, 3.421717882156372070e+00, 0.000000000000000000e+00, 6.925116062164306641e+00, 2.066864073276519775e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.682574272155761719e-01, 5.513874053955078125e+00, 4.007935047149658203e+00, 5.691871643066406250e-01, 3.832936286926269531e+00, 3.495238542556762695e+00, 7.078708410263061523e-01, 1.913395524024963379e-01, 0.000000000000000000e+00
9.235198795795440674e-02, 7.369839191436767578e+00, 0.000000000000000000e+00, 2.854962348937988281e+00, 3.949844598770141602e+00, 1.561113357543945312e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.360264778137207031e+00, 0.000000000000000000e+00, 1.264424228668212891e+01, 0.000000000000000000e+00, 8.045632243156433105e-01, 1.134155511856079102e+00, 0.000000000000000000e+00, 2.304300785064697266e+00, 4.446706295013427734e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 1.003867626190185547e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.141088485717773438e+01, 1.553033542633056641e+01, 0.000000000000000000e+00, 4.231856536865234375e+01, 1.378556966781616211e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.894421958923339844e+01, 2.776036453247070312e+01, 4.586449146270751953e+00, 3.279042053222656250e+01, 2.394221305847167969e+01, 7.192409038543701172e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
