test1_model5_temp.hdf5, -1.5782305444720222, 0.02385177441496844, -20, 0.03421798720442748 
test1_model6_temp.hdf5, -1.5630853219270602, 0.09066208408478094, -20, 0.1529376566530346 
test1_model7_temp.hdf5, -1.9125686105151707, 0.05974370529654749, -20, 0.05807719683661494 
test1_model8_temp.hdf5, -1.4189876251079205, 0.030214465868484863, -20, 0.05398049104965863 
test1_model9_temp.hdf5, -1.8288601885444544, 0.13127891966161298, -20, 0.13520077146899223 
test1_model10_temp.hdf5, -1.566755124981169, 0.013239355887152415, -20, 0.024282766584041715 
test1_model11_temp.hdf5, -1.5640110862129966, 0.04532768222779815, -20, 0.0676487124288373 
test1_model12_temp.hdf5, -1.42816742081448, -0.0012471481947762264, -20, 0.0015969603551669875 
test2_model1_temp.hdf5, -1.6829787711000028, 0.2791195664768785, -20, 0.34650806899510145 
test2_model2_temp.hdf5, -1.5261915998112316, 0.1782613001878991, -20, 0.35546773085411393 
test2_model3_temp.hdf5, -1.4357649383864217, 0.278992622261781, -20, 0.3123832078744988 
test2_model4_temp.hdf5, -1.6115239230075034, 0.06148811070630944, -20, 0.09399291935643372 
test2_model5_temp.hdf5, 0.5362472617591771, 0.6188518694076032, -20, 0.5961474077443748 
test2_model6_temp.hdf5, -0.010423282761904407, 0.5980507350632992, -20, 0.8104447509805627 
test3_model1_temp.hdf5, -1.9643207254522395, 0.07593610345168433, -20, 0.14239795283018075 
test3_model2_temp.hdf5, -0.004963095980574428, -0.008541338069392834, -20, -0.0049937600717646635 
test4_model1_temp.hdf5, -1.5814207834163412, 0.042884826558683975, -20, 0.25330668540579737 
test5_model1_temp.hdf5, -1.6967612651646444, 0.3071804782693731, -20, 0.3257738347883775 
test5_model2_temp.hdf5, -1.8345417595384816, 0.05014184611443484, -20, 0.06868857679111817 
test5_model3_temp.hdf5, -1.4124038954382367, 0.21638506206624353, -20, 0.37893353103056815 
test5_model4_temp.hdf5, -1.5677191712657201, 0.3135617246255474, -20, 0.35962971331071714 
test5_model5_temp.hdf5, -1.5375615609609765, 0.279535161391396, -20, 0.45505260636939915 
test5_model6_temp.hdf5, -1.6979165358483934, 0.24546355152518148, -20, 0.29499209139704263 
test1_model1_time.hdf5, -1.3241115685121398, 0.009697122299354488, -20, 0.06813011270153702 
test1_model2_time.hdf5, 0.5216027569142647, 0.25191464105571226, -20, 0.4549788438383854 
test1_model3_time.hdf5, -1.1138773168358824, 0.024162090083662657, -20, 0.05221297949386261 
test1_model4_time.hdf5, -1.2975953935363531, 0.350487741534668, -20, 0.32010908834564117 
test1_model5_time.hdf5, -0.0006776430391080003, -0.0008324613495553913, -20, -0.0007601955330582831 
test1_model6_time.hdf5, -1.2856544478474563, 0.16760237440694647, -20, 0.2561727529120067 
test1_model7_time.hdf5, -1.1245155528254536, 0.004029404160153072, -20, 0.009276547045731331 
test1_model8_time.hdf5, -1.2049256992823678, 0.018493981715382968, -20, 0.029436275692036884 
test1_model9_time.hdf5, -1.1819035691922357, 0.011371816614476615, -20, 0.08241095425448985 
test1_model10_time.hdf5, -1.66267661381246, -0.035980419999604996, -20, -0.044783974191847875 
test1_model11_time.hdf5, -1.194028354036878, 0.029262642055927657, -20, 0.05206792097804602 
test1_model12_time.hdf5, -1.1353755136490982, 0.03704610937481234, -20, 0.059562725158482266 
test2_model1_time.hdf5, -0.49562160131483757, 0.32383956203374686, -20, 0.35972561293277683 
test2_model2_time.hdf5, -1.2860760633448516, 0.15323324312624578, -20, 0.22867540034135614 
test2_model3_time.hdf5, 0.18722406607935116, 0.41954775606459893, -20, 0.5294409757069306 
test2_model4_time.hdf5, -267510.01646862546, -0.0024037065867181795, -20, 0.09089240957160949 
test2_model5_time.hdf5, 0.27578385972624353, 0.5777858023606705, -20, 0.6643985079309174 
test2_model6_time.hdf5, 0.7374378322994597, 0.18573300199140766, -20, 0.5741874383961669 
test3_model1_time.hdf5, -1.1689046222988413, 0.17268223247940662, -20, 0.17670118598393814 
test3_model2_time.hdf5, -0.0018765485242910884, -1.18698850617438e-05, -20, -6.458864771907712e-07 
test4_model1_time.hdf5, -1.2926436663559224, 0.29097259200683656, -20, 0.38623234233946635 
test5_model1_time.hdf5, -0.11498027381913678, 0.23190674143046197, -20, 0.4178992649556155 
test5_model2_time.hdf5, -0.26906763124812727, 0.2397278968816554, -20, 0.345263265084055 
test5_model3_time.hdf5, -1.1507978080425492, 0.47150615736283913, -20, 0.5108158781892016 
test5_model4_time.hdf5, 0.2871631772239718, 0.38582880905140726, -20, 0.39883759283429554 
test5_model5_time.hdf5, -1.1347042962105092, 0.13389414295846513, -20, 0.2295920710132443 
test5_model6_time.hdf5, -1.4443203987583955, 0.07980771946819631, -20, 0.15419381483481143 
